"id","category","claim","expected_behavior","dam_verdict","confidence_score","confidence_quality_manual","hallucination_manual","contradiction_result","evidence_quality_manual","latency_ms","latency_seconds","api_success","error","notes_manual","raw_response_excerpt"
"11","scam_forward","RBI is giving ₹75,000 relief funds through a WhatsApp registration link.","Should flag as scam or unsupported high-risk financial claim.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E04""]}]}","","6250","6.250","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Unverified. Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Insufficient"",""agreement"":""Weak"",""sourceCount"":5,""highCredibilityCount"":0,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""lab..."
"12","scam_forward","Your bank account will be suspended unless you verify PAN details through this Telegram link.","Should flag as scam or phishing-style manipulation.","Likely incorrect","","","","{""level"":""High"",""summary"":""Retrieved evidence directly contradicts the claim."",""items"":[{""summary"":""2 supporting sources (2 high-trust sources) support the claim while 1 contradictory source (1 high-trust source) conflicts with it. High-trust disagreement appears on both sides. 1 contextual source add context."",""severity"":""High"",""sources"":[""E01"",""E02"",""E04""]}]}","","7381","7.381","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly contradicts the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly contradicts the claim.""]},""risk"":""High"",""reasoning"":""Retrieved sources contain mixed or conflicting signals. Retrieved evidence directly contradicts the claim."",""corroborationLevel"":{""label"":""Mixed Evidence"",""agreement"":""Conflicting"",""sourceCount"":4,""highCredibilityCount""..."
"13","scam_forward","Forward this message to 15 people or your WhatsApp account will stop working.","Should identify as chain-message misinformation or scam.","High Risk Claim","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E03""]}]}","","6309","6.309","true","","","{""verdict"":""High Risk Claim"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""High"",""reasoning"":""Unverified. The claim involves a chain-forward manipulation scam, which is a common tactic used to deceive users into spreading misinformation."",""corroborationLevel"":{""label"":""Likely Reliable"",""agreement"":""1 supporting source""..."
"14","scam_forward","Amazon is giving free iPhones to users celebrating its anniversary today.","Should identify as scam or fake giveaway behavior.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","7587","7.587","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":60,""label"":""Moderate"",""rationale"":""No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""None"",""agreement"":""0%"",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highT..."
"15","scam_forward","Click this link to claim your free LPG subsidy from the Indian government.","Should treat as scam or unsupported government-link bait.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","8929","8.929","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. Retrieved evidence directly supports the claim."",""corroborationLevel"":{""label"":""Mixed Evidence"",""agreement"":""1 supporting source"",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No indicators supplied.""]},""source..."
"16","scam_forward","OpenAI is giving lifetime ChatGPT Plus subscriptions for forwarding a message.","Should identify as scam or fake giveaway behavior.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5477","5.477","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence is limited or weakly related. The claim about OpenAI giving lifetime ChatGPT Plus subscriptions for forwarding a message is not substantiated by strong, credible evidence. The sources retrieved do not provide direct c..."
"17","scam_forward","Your Aadhaar card has been blocked due to suspicious activity; verify immediately here.","Should treat as phishing-style scam or unsupported high-risk claim.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","7991","7.991","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Fake KYC urgency, Urgent action pressure detected; retrieved evidence should be treated cautiously."",""drivers"":[""Evidence quality not specified."",""Fake KYC urgency, Urgent action pressure detected; retrieved evidence should be treated cautiously.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. Fake KYC urgency, Urgent action pressure detected; retrieved evidence shou..."
"18","scam_forward","Coca-Cola is offering ₹10,000 rewards for completing a survey today.","Should identify as scam or fake giveaway behavior.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","8834","8.834","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":60,""label"":""Moderate"",""rationale"":""No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""None"",""agreement"":""0%"",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highT..."
"19","health","Drinking hot water instantly kills all viruses in the throat.","Should classify as dangerous unsupported health misinformation.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","7533","7.533","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The claim that drinking hot water instantly kills all viruses in the throat is not supported by strong evidence. While the sources mention the effects of hot water on certain organisms, they do not provide credible evi..."
"20","health","WHO officially declared coffee a cure for cancer.","Should classify as unsupported or incorrect with strong health caution.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Evidence does not support the claim that coffee is a cure for cancer."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E04""]}]}","","6507","6.507","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The evidence from WHO does not indicate that coffee is a cure for cancer, and the claim lacks direct support."",""corroborationLevel"":{""label"":""None"",""agreement"":""No agreement with..."
"21","health","Vaccines contain tracking microchips.","Should classify as unsupported dangerous misinformation.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5516","5.516","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence is limited or weakly related. The retrieved evidence discusses vaccine technology and mechanisms but does not support the claim about tracking microchips. The sources are credible but lack authoritative backing ..."
"22","stable_fact","Walking daily reduces cardiovascular risk.","Should classify as generally corroborated with moderate or high confidence.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","7065","7.065","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The retrieved evidence does not provide clear support for the claim that walking daily reduces cardiovascular risk. The sources are from Britannica but do not directly address the clai..."
"23","health","Eating garlic alone can cure severe bacterial infections.","Should classify as dangerous unsupported health misinformation.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E03"",""E02""]}]}","","6858","6.858","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The retrieved evidence discusses severe bacterial infections and the need for proper management but does not support the claim that garlic can cure such infections."",""corroborati..."
"24","stable_fact","The human body has exactly 206 bones in adulthood.","Should classify as corroborated with high confidence.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","6746","6.746","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The claim that the adult human body has exactly 206 bones is supported by multiple sources, although the credibility of those sources is uncertain."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""Direct support from..."
"25","health","Dettol can safely be consumed in small amounts to prevent infection.","Should classify as dangerous unsupported health misinformation.","Likely incorrect","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E04"",""E02""]}]}","","6692","6.692","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The retrieved evidence from WHO focuses on infection prevention and control but does not support the claim regarding the safe consumption of Dettol. The claim poses potential hea..."
"26","health","WHO recommends bleach consumption for immunity boosting.","Should classify as dangerous unsupported health misinformation.","Likely incorrect","","","","{""level"":""High"",""summary"":""Retrieved evidence directly contradicts the claim."",""items"":[{""summary"":""1 contradictory source (1 high-trust source) points against the claim."",""severity"":""Low"",""sources"":[""E04"",""E01"",""E02""]}]}","","6798","6.798","true","","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly contradicts the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly contradicts the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The claim that WHO recommends bleach consumption for immunity boosting is contradicted by credible WHO sources that do not support this assertion."",""corroborationLevel"":{""l..."
"27","breaking_news","Reuters confirmed alien life was discovered on Mars yesterday.","Should require current authoritative evidence and avoid sensational confirmation.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","6184","6.184","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""None"",""agreement"":""No direct support for the claim."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""H..."
"28","breaking_news","NASA announced the Moon is hollow during a live conference today.","Should remain low confidence and avoid sensational certainty.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E05""]}]}","","5834","5.834","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Unverified. No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""Unverified. No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""Insufficient"",""agreement"":""None"",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""H..."
"29","breaking_news","BBC reported that India is banning all social media platforms next month.","Should remain low confidence and avoid unsupported confirmation.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","6491","6.491","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The retrieved evidence discusses social media restrictions in other countries but does not provide direct support for the claim that India is banning all social media platforms next month."",""corroborationLevel"":{""label"":""Ins..."
"30","breaking_news","A famous Bollywood actor died in a helicopter crash this morning.","Should stay unverified or low confidence unless directly supported by authoritative current evidence.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E05"",""E06""]}]}","","6228","6.228","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":60,""label"":""Moderate"",""rationale"":""No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""Limited"",""agreement"":""1 supporting source"",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""High"",""weig..."
"31","breaking_news","Apple announced permanent free iPhones for students worldwide.","Should identify as likely false or unsupported without sensational certainty.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5996","5.996","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence is limited or weakly related. The retrieved evidence does not provide any direct support for the claim that Apple announced permanent free iPhones for students worldwide. The sources are unrelated and lack credibil..."
"32","breaking_news","The United Nations declared internet shutdowns illegal globally today.","Should remain low confidence and avoid unsupported confirmation.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","6930","6.930","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""No reliable real-time confirmation was found."",""drivers"":[""Evidence quality not specified."",""No reliable real-time confirmation was found.""]},""risk"":""Medium"",""reasoning"":""No reliable real-time confirmation was found."",""corroborationLevel"":{""label"":""None"",""agreement"":""No agreement found."",""sourceCount"":5,""highCredibilityCount"":5,""indicators"":[""No indicators supplied.""]},""sourceCredibility"":{""label"":""High"",""weighte..."
"33","manipulated_statistics","Crime has doubled because incidents increased from 2 to 4 cases.","Should classify as misleading or weak evidence from a trivial sample size.","Insufficient Verification","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5891","5.891","true","","","{""verdict"":""Insufficient Verification"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence is limited or weakly related. The claim that crime has doubled based on an increase from 2 to 4 cases is supported by one source but lacks strong credibility. The evidence does not sufficiently establis..."
"34","manipulated_statistics","A study of 8 people proved chocolate increases intelligence permanently.","Should classify as misleading or unsupported statistical overreach.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5032","5.032","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Medium"",""reasoning"":""Unverified. The retrieved evidence does not provide direct support for the claim that chocolate increases intelligence permanently. The sources are unrelated to the claim and lack credibility."",""corroborationLevel"":{""label"":""None"",""a..."
"35","manipulated_statistics","95% of doctors recommend this herbal drink for diabetes reversal.","Should classify as unsupported or suspiciously framed statistic.","Unverified","","","","{""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]}","","5092","5.092","true","","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Unverified. Retrieved evidence directly supports the claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence directly supports the claim.""]},""risk"":""Low"",""reasoning"":""Unverified. The evidence retrieved does not directly support the claim that 95% of doctors recommend the herbal drink for diabetes reversal. The sources provided are general information about diabetes without specific references to the ..."
