"id","category","claim","verdict","confidence","confidence_label","risk","reason","contradiction_level","contradiction_summary","evidence_quality","latency_seconds","hallucination_observed","operationally_useful","api_success","error","raw_response_excerpt"
"11","false_stable","The Eiffel Tower is located in Berlin.","Likely incorrect","25","Weak","Medium","Retrieved evidence conflicts with established factual records.","Unknown","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","10.022","no","yes","true","","{""verdict"":""Likely incorrect"",""reason"":""Retrieved evidence conflicts with established factual records."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Retrieved evidence conflicts with established factual records."",""confidenceCapApplied"":true,""confidenceCapReason"":""Retrieved evidence conflicts with established factual records."",""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":0,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""level"":""Unknown"",""summary"":""Retrieved evidence conflicts with establi..."
"12","false_stable","Toronto is the capital of Canada.","Likely incorrect","25","Weak","Medium","Retrieved evidence conflicts with established factual records.","Unknown","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","10.144","no","yes","true","","{""verdict"":""Likely incorrect"",""reason"":""Retrieved evidence conflicts with established factual records."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Retrieved evidence conflicts with established factual records."",""confidenceCapApplied"":true,""confidenceCapReason"":""Retrieved evidence conflicts with established factual records."",""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":0,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""level"":""Unknown"",""summary"":""Retrieved evidence conflicts with establi..."
"13","false_stable","The Sun revolves around Earth.","Likely incorrect","25","Weak","Medium","Retrieved evidence conflicts with established factual records.","Unknown","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","12.184","no","yes","true","","{""verdict"":""Likely incorrect"",""reason"":""Retrieved evidence conflicts with established factual records."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Retrieved evidence conflicts with established factual records."",""confidenceCapApplied"":true,""confidenceCapReason"":""Retrieved evidence conflicts with established factual records."",""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":0,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""level"":""Unknown"",""summary"":""Retrieved evidence conflicts with establi..."
"14","false_stable","Apollo 11 landed on Mars.","Likely incorrect","50","Moderate","Medium","Retrieved evidence conflicts with established factual records.","Moderate","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","9.755","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":50,""label"":""Moderate"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence conflicts with established factual records.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""label"":""Conflicting evidence detected"",""level"":""Moderate"",""summary"":""Retrieved evidence conflicts with established factual records."",""items"":[{""summary"":""1 contradictory source (1 high-trust source) points against the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""This Week i..."
"15","false_stable","India has the highest GDP in the world.","Likely incorrect","35","Weak","Medium","Retrieved evidence conflicts with established factual records.","Moderate","Evidence does not support the claim that India has the highest GDP, indicating a likely incorrect assertion.","None","8.851","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence conflicts with established factual records.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""None"",""agreement"":""No direct support for the claim."",""sourceCount"":4,""highCredibilityCount"":4,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":4,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""4 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Authoritative support missing"",""level"":""Moderate"",""summary"":""Evidence does not support the claim that India has the highest GDP, indicating a likely incorrect assertion."",""items"":[{""summary"":""Retrieved evidence does not provide authoritative support for this high-risk claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""RBI Bulletin - Reserve Bank of India"",""url"":""https://www.rbi...."
"16","false_stable","Mount Everest is located in Brazil.","Likely incorrect","40","Moderate","Medium","Retrieved evidence conflicts with established factual records.","High","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","7.488","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Available evidence is too weak for a confident verification.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""label"":""Direct contradiction detected"",""level"":""High"",""summary"":""Retrieved evidence conflicts with established factual records."",""items"":[{""summary"":""Retrieved evidence directly contradicts the claim."",""severity"":""High"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Mount Everest | Height, Map, Deaths, F..."
"17","false_stable","The Pacific Ocean is smaller than the Atlantic Ocean.","Likely incorrect","45","Moderate","Medium","Retrieved evidence conflicts with established factual records.","Moderate","Direct contradiction detected; the Pacific Ocean is larger than the Atlantic Ocean according to credible sources.","Strong","6.979","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Available evidence is too weak for a confident verification.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Strong"",""agreement"":""Direct support from multiple Britannica sources."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Direct contradiction detected; the Pacific Ocean is larger than the Atlantic Ocean according to credible sources."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Pacific Ocean summary | Britannica"",""url"":""ht..."
"18","false_stable","The Taj Mahal is located in Mumbai.","Likely incorrect","30","Weak","Medium","Retrieved evidence conflicts with established factual records.","Moderate","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","8.309","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Available evidence is too weak for a confident verification.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved evidence conflicts with established factual records."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Taj Mahal - K..."
"19","false_stable","Water boils at 50°C at sea level.","Evidence insufficient","25","Weak","Medium","Verification timed out before authoritative evidence could be evaluated.","None","No meaningful contradiction detected.","Evidence state unavailable","11.334","no","yes","true","","{""verdict"":""Evidence insufficient"",""reason"":""Verification timed out before authoritative evidence could be evaluated."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Verification timed out before authoritative evidence could be evaluated."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Verification timed out before authoritative evidence could be evaluated."",""confidenceCapApplied"":true,""confidenceCapReason"":""Verification timed out before authoritative evidence could be evaluated."",""risk"":""Medium"",""reasoning"":""Verification timed out before authoritative evidence could be evaluated."",""corroborationLevel"":{""label"":""Evidence state unavailable"",""agreement"":""Evidence state unavailable"",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":0,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Evidence state unavailable""},""contradictions"":{""label"":""No meaningful contradiction detected"",""summary"":""No meaningful contradiction detected."",""level"":""None"",""items"":[]}..."
"20","false_stable","The Moon produces its own light.","Likely incorrect","40","Moderate","Medium","Retrieved evidence conflicts with established factual records.","Moderate","Retrieved evidence conflicts with established factual records.","Retrieved evidence conflicts with established factual records.","10.842","no","yes","true","","{""verdict"":""Likely incorrect"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Retrieved evidence conflicts with established factual records."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence conflicts with established factual records.""]},""risk"":""Medium"",""reasoning"":""Retrieved evidence conflicts with established factual records."",""corroborationLevel"":{""label"":""Retrieved evidence conflicts with established factual records."",""agreement"":""Retrieved evidence conflicts with established factual records."",""sourceCount"":3,""highCredibilityCount"":3,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""High"",""weightedScore"":90,""highTrustSources"":3,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":0,""rationale"":""Retrieved evidence conflicts with established factual records.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved evidence conflicts with established factual records."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Moon Phase..."
"21","true_stable","Paris is the capital of France.","Unverified","30","Weak","Low","Retrieved evidence does not currently support this claim.","Moderate","Retrieved evidence does not currently support this claim.","Retrieved evidence does not currently support this claim.","9.381","no","yes","true","","{""verdict"":""Unverified"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Retrieved evidence does not currently support this claim."",""drivers"":[""Evidence quality not specified."",""Retrieved evidence is too weak for a confident verification.""]},""risk"":""Low"",""reasoning"":""Retrieved evidence does not currently support this claim."",""corroborationLevel"":{""label"":""Retrieved evidence does not currently support this claim."",""agreement"":""Retrieved evidence does not currently support this claim."",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""Retrieved evidence does not currently support this claim.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved evidence does not currently support this claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Paris | Britannica"",""url"":""https://www.britannica.co..."
